 CONFIG NUMBER : 1 
3 1 1 1e-6
Montage_25.txt	25	0.999902	9.79347e-05
Montage_50.txt	50	0.999372	0.000628192
CyberShake_30.txt	30	0.997502	0.00249835
CyberShake_50.txt	49	0.928473	0.0715274
Inspiral_30.txt	30	0.601923	0.398077
Inspiral_50.txt	50	0.674343	0.325657
Sipht_30.txt	0	0.0304198	0.96958
Sipht_60.txt	58	0.123729	0.876271
---------------------------------------------------------

 CONFIG NUMBER : 2 
3 0.8 1 1e-6
Montage_25.txt	25	0.999832	0.000167991
Montage_50.txt	50	0.999724	0.000276308
CyberShake_30.txt	30	0.960918	0.0390819
CyberShake_50.txt	50	0.969195	0.0308053
Inspiral_30.txt	30	0.847783	0.152217
Inspiral_50.txt	50	0.800256	0.199744
Sipht_30.txt	28	0.38665	0.61335
Sipht_60.txt	58	0.258977	0.741023
---------------------------------------------------------

 CONFIG NUMBER : 3 
3 1 0 1e-6
Montage_25.txt	25	0.999764	0.00023573
Montage_50.txt	50	0.999136	0.000864302
CyberShake_30.txt	30	0.993351	0.00664925
CyberShake_50.txt	50	0.985236	0.0147638
Inspiral_30.txt	30	0.852912	0.147088
Inspiral_50.txt	50	0.565531	0.434469
Sipht_30.txt	0	0.145427	0.854573
Sipht_60.txt	49	0.267226	0.732774
---------------------------------------------------------

 CONFIG NUMBER : 4 
3 0.8 0 1e-6
Montage_25.txt	25	0.999798	0.000202025
Montage_50.txt	50	0.999041	0.000958838
CyberShake_30.txt	30	0.994946	0.00505364
CyberShake_50.txt	50	0.991485	0.00851507
Inspiral_30.txt	30	0.628763	0.371237
Inspiral_50.txt	50	0.349845	0.650155
Sipht_30.txt	21	0.895864	0.104136
Sipht_60.txt	58	0.912363	0.0876369
---------------------------------------------------------

 CONFIG NUMBER : 5 
4 1 1 1e-6
Montage_25.txt	23	0.998468	0.00153218
Montage_50.txt	50	0.999422	0.000578224
CyberShake_30.txt	30	0.999199	0.000800621
CyberShake_50.txt	50	0.985877	0.0141229
Inspiral_30.txt	30	0.7692	0.2308
Inspiral_50.txt	50	0.775224	0.224776
Sipht_30.txt	0	0.755435	0.244565
Sipht_60.txt	58	0.153238	0.846762
---------------------------------------------------------

 CONFIG NUMBER : 6 
4 0.8 1 1e-6
Montage_25.txt	25	0.999807	0.000192776
Montage_50.txt	50	0.999254	0.000745649
CyberShake_30.txt	30	0.993792	0.00620807
CyberShake_50.txt	50	0.995718	0.00428169
Inspiral_30.txt	30	0.951666	0.0483344
Inspiral_50.txt	50	0.654255	0.345745
Sipht_30.txt	0	0.276299	0.723701
Sipht_60.txt	58	0.784839	0.215161
---------------------------------------------------------

 CONFIG NUMBER : 7 
5 1 1 1e-6
Montage_25.txt	25	0.999406	0.000594111
Montage_50.txt	46	0.989974	0.0100264
CyberShake_30.txt	26	0.87821	0.12179
CyberShake_50.txt	50	0.997277	0.00272323
Inspiral_30.txt	29	0.456685	0.543315
Inspiral_50.txt	50	0.404211	0.595789
Sipht_30.txt	0	0.791139	0.208861
Sipht_60.txt	57	0.00150319	0.998497
---------------------------------------------------------

